project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
luigi,12,Statement,ST,0,1,1,22.857142857142858,1.6343746185302734,1002.7647058823529,0,0.05882698028172902,-1,0,10,10,-10
luigi,26,Statement,ST,1,1,1,16.666666666666664,0.6248812675476074,20.5,1,0.0016778523489932886,0.0016778523489932886,43,0,0,-3.068211920529801
luigi,29,Statement,ST,1,1,1,19.565217391304348,0.30760860443115234,3983.6666666666665,0,0.33442466980076113,-1,19,6.89108910891089,6.89108910891089,-3.173267326732673
luigi,30,Statement,ST,0,1,1,1.3050570962479608,0.3222992420196533,592.2,0,0.05000422190323398,-1,0,10,10,-10
pandas,2,Statement,ST,1,1,1,0.6765899864682002,0.6233603954315186,6.5,1,5.0605317451049084e-05,5.0605317451049084e-05,44,6.5,6.5,-3.003537061118336
pandas,43,Statement,ST,0,1,1,0.23134759976865238,0.4119851589202881,25258.8,0,0.2000015836190446,-1,0,10,10,-10
pandas,54,Statement,ST,0,1,0,0.0,0.414872407913208,41926.666666666664,0,0.3333359834842594,-1,0,10,10,-10
pandas,72,Statement,ST,1,1,1,1.6006739679865205,1.8824265003204346,12.875,1,0.00010270339260216495,0.00010270339260216495,476,0,0,-3.0080062794348503
pandas,74,Statement,ST,0,1,1,0.3546099290780142,0.2429637908935547,62652.0,0,0.5000039903274462,-1,0,10,10,-10
pandas,81,Statement,ST,1,1,1,2.1505376344086025,0.49903249740600586,93.0,1,0.0007442381562099872,0.0007442381562099872,122,0,0,-7.0
pandas,137,Statement,ST,1,1,1,0.1282051282051282,3.345067024230957,8.666666666666668,1,6.921041563516529e-05,6.921041563516529e-05,609,8.666666666666668,8.666666666666668,-3.00315443592552
pandas,143,Statement,ST,1,1,1,0.49261083743842365,2.5879287719726562,41607.0,0,0.33345889367977305,-1,23,0,0,-12.0
pandas,146,Statement,ST,1,1,1,19.047619047619047,0.5318596363067627,28.666666666666668,1,0.00022999756630482168,0.00022999756630482168,85,0,0,-3.038869469689404
pandas,168,Statement,ST,1,1,0,0.0,1.5494191646575928,78.66666666666667,1,0.000625778909129478,0.000625778909129478,443,0,0,-3.1137467489737727
sanic,3,Statement,ST,0,1,1,5.88235294117647,0.21820521354675293,3401.5,0,0.2500183755972069,-1,0,10,10,-10
sanic,4,Statement,ST,0,1,1,0.2004008016032064,0.5681576728820801,4568.333333333333,0,0.33335765713173765,-1,0,10,10,-10
spacy,6,Statement,ST,0,1,1,0.8620689655172413,0.26052165031433105,24888.75,0,0.25000251119995176,-1,0,10,10,-10
thefuck,14,Statement,ST,0,1,1,100.0,0.4658629894256592,424.6666666666667,0,0.16673210312786285,-1,0,10,10,-10
tornado,5,Statement,ST,0,1,1,27.397260273972602,0.6924958229064941,6028.333333333333,0,0.33335176583351767,-1,0,10,10,-10
tqdm,5,Statement,ST,1,1,1,1.240694789081886,2.316253185272217,197.8,0,0.10238095238095239,-1,5,3.2305825242718447,3.2305825242718447,-3.0784789644012944
tqdm,9,Statement,ST,1,1,1,4.761904761904762,0.9712021350860596,1.5,1,0.002798507462686567,0.002798507462686567,2,1.5,1.5,-3.0008196721311475
youtube-dl,6,Statement,ST,0,1,1,33.33333333333333,1.6094958782196045,10854.5,0,0.16666922580843288,-1,0,10,10,-10
youtube-dl,7,Statement,ST,0,1,1,4.3478260869565215,1.6091067790985107,20927.666666666668,0,0.33333864271075575,-1,0,10,10,-10
youtube-dl,13,Statement,ST,0,1,1,9.090909090909092,4.4583740234375,57411.0,0,0.500004354604123,-1,0,10,10,-10
youtube-dl,21,Statement,ST,0,1,1,88.88888888888889,7.63627290725708,32037.333333333332,0,0.3333368015454353,-1,0,10,10,-10
youtube-dl,24,Statement,ST,0,1,1,0.1520912547528517,6.176683664321899,22308.25,0,0.250002801685494,-1,0,10,10,-10
youtube-dl,31,Statement,ST,0,1,1,58.139534883720934,2.0314178466796875,3655.909090909091,0,0.0909113515419777,-1,0,10,10,-10
youtube-dl,34,Statement,ST,0,1,0,0.0,1.961803674697876,9118.5,0,0.2500068543854358,-1,0,10,10,-10
