project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
pandas,54,Statement,Muse,0,1,-1,41928.666666666664,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,56,Statement,Muse,0,0,-1,42204.0,0.33556758819740956,275.0,-7
pandas,68,Statement,Muse,1,0,-1,41881.666666666664,0.33381953632706846,15.910352588147036,-2.129782445611403
pandas,72,Statement,Muse,1,1,-1,349.0,0.0027839599237402383,550.0,-12
pandas,74,Statement,Muse,0,1,-1,43.5,0.00034715848782551097,473.8777175496882,-10.49967943113598
pandas,77,Statement,Muse,1,0,-1,41773.666666666664,0.3333945207957562,400.17857142857144,-9.275974025974026
pandas,81,Statement,Muse,1,1,-1,16.333333333333336,0.00013070849338454974,357.9738408521303,-8.091948621553886
pandas,84,Statement,Muse,1,0,-1,41798.333333333336,0.3347347908491498,490.22129629629626,-2.0685185185185184
pandas,116,Statement,Muse,1,0,-1,62548.0,0.5011778657393311,550.0,-12
pandas,137,Statement,Muse,1,1,-1,195.0,0.0015572343517912188,550.0,-12
pandas,141,Statement,Muse,1,0,-1,10.0,8.010573957624064e-05,124.60786650774732,-1
pandas,143,Statement,Muse,1,1,-1,314.0,0.002516549922259445,550.0,-12.0
pandas,146,Statement,Muse,1,1,-1,5.0,4.0115854588050287e-05,0.22750424448217318,4
pandas,168,Statement,Muse,1,1,-1,41971.0,0.33387160925940657,550.0,-12.0
sanic,1,Statement,Muse,0,0,-1,6649.5,0.5005269100489274,18.894297635605007,-2.343532684283727
sanic,3,Statement,Muse,0,1,-1,17.5,0.0012862918044836457,156.60762942779294,-4.5532937970828655
sanic,4,Statement,Muse,0,1,-1,88.0,0.00642148277875073,255.20154061624652,-6.582885154061625
spacy,1,Statement,Muse,0,0,-1,35348.666666666664,0.3333364766529932,0,-10
spacy,2,Statement,Muse,0,0,-1,35384.0,0.33414231077954576,310.8217892530485,-7.651305259146336
spacy,3,Statement,Muse,0,0,-1,35648.333333333336,0.33334891839660874,0.013321492007104795,-2.0044404973357013
spacy,4,Statement,Muse,1,0,-1,6.0,5.97538142851452e-05,2.9290780141843973,3
spacy,5,Statement,Muse,1,0,-1,49905.0,0.5001453182469608,16.02910512597741,-2.002606429192007
spacy,6,Statement,Muse,0,1,-1,24.0,0.00024107519537135624,275.0,-7
thefuck,2,Statement,Muse,0,0,-1,2174.5,0.5006907667510937,0.9525222551928783,-2.0635014836795254
thefuck,3,Statement,Muse,0,0,-1,1432.6666666666667,0.3334109068342255,0,-10
thefuck,4,Statement,Muse,1,0,-1,2.333333333333333,0.0005644250927269794,10.053097345132743,-2.0176991150442474
thefuck,6,Statement,Muse,1,0,-1,6.5,0.001589242053789731,192.5,-10.333333333333334
thefuck,7,Statement,Muse,0,0,-1,1324.0,0.3351050366995697,550.0,-12.0
thefuck,8,Statement,Muse,0,0,-1,1272.0,0.333945917563665,40.35,-8.725000000000001
thefuck,13,Statement,Muse,0,0,-1,449.3333333333333,0.17052498418722328,458.731884057971,-10.340579710144928
thefuck,14,Statement,Muse,0,1,-1,1.0,0.00039261876717707107,0.0,8
thefuck,15,Statement,Muse,0,0,-1,1.0,0.0003957261574990107,0.0,8
thefuck,17,Statement,Muse,0,0,-1,4.5,0.0018374846876276032,37.88265306122449,-4.538265306122449
thefuck,19,Statement,Muse,0,0,-1,1125.5,0.5015597147950089,210.0,-12.0
thefuck,20,Statement,Muse,0,0,-1,2.0,0.0008964589870013447,6.039999999999999,-0.013333333333333197
thefuck,25,Statement,Muse,0,0,-1,910.0,0.5005500550055005,10,-12
thefuck,26,Statement,Muse,0,0,-1,2.0,0.0010964912280701754,0.15384615384615385,1.2820512820512824
thefuck,28,Statement,Muse,0,0,-1,2.5,0.0013896609227348527,7.791044776119403,-2.0970149253731343
thefuck,29,Statement,Muse,0,0,-1,600.0,0.333889816360601,5,-7
tornado,1,Statement,Muse,0,0,-1,301.5,0.01707248018120045,248.8324746818176,-6.507615516715621
tornado,5,Statement,Muse,0,1,-1,2.333333333333333,0.000129027501290275,0.03761242845461979,1.320795857181793
tornado,6,Statement,Muse,0,0,-1,3020.6666666666665,0.16722951152447912,51.1468545751634,-2.9299428104575163
tornado,8,Statement,Muse,0,0,-1,6249.0,0.35782180485570314,275.0,-7
tqdm,4,Statement,Muse,1,0,-1,1031.5,0.5093827160493827,53.54649599867656,-2.973572654521392
tqdm,5,Statement,Muse,1,1,-1,20.0,0.010351966873706004,7.0784789644012935,-2.085760517799353
tqdm,6,Statement,Muse,1,0,-1,950.0,0.5042462845010616,16.4724025974026,-2.000811688311688
tqdm,7,Statement,Muse,1,0,-1,921.0,0.5046575342465753,17.838288834951452,-2.3243325242718447
tqdm,8,Statement,Muse,0,0,-1,588.5,0.5194174757281553,4.172350178890876,-2.0758609123434706
tqdm,9,Statement,Muse,1,1,-1,9.0,0.016791044776119403,12.218063717909061,-1.3281163006495516
youtube-dl,1,Statement,Muse,0,0,-1,27.333333333333332,0.00025166729583490623,10.381185147071434,-1.9418352406089308
youtube-dl,2,Statement,Muse,0,0,-1,1.0,9.497668322426843e-06,0.0,8
youtube-dl,6,Statement,Muse,0,1,-1,1.5,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,Muse,0,1,-1,4.5,7.167659520244656e-05,0.017971246006389774,-0.751797124600639
youtube-dl,13,Statement,Muse,0,1,-1,3.0,2.61276247376351e-05,0.003609022556390978,-0.0006015037593982697
youtube-dl,15,Statement,Muse,0,0,-1,53021.0,0.5000613039828726,0.2548943173943174,-2.004634442134442
youtube-dl,17,Statement,Muse,1,0,-1,2.5,2.458718122719539e-05,0.001176778242677824,0.4996077405857742
youtube-dl,18,Statement,Muse,0,0,-1,77.0,0.000762044257947033,90.01505265616076,-3.5712778438969215
youtube-dl,20,Statement,Muse,0,0,-1,33454.666666666664,0.3333898040466248,0.8413964435146444,-2.0233721234309625
youtube-dl,21,Statement,Muse,0,1,-1,1.3333333333333333,1.3872848407917234e-05,0.00018299935950224174,4.666483667307165
youtube-dl,24,Statement,Muse,0,1,-1,121.0,0.0013560157790927022,162.79100644151222,-4.918342704821158
youtube-dl,25,Statement,Muse,0,0,-1,5.0,5.931972143458814e-05,0.03042498390212492,-1.5018110109465548
youtube-dl,31,Statement,Muse,0,1,-1,2.666666666666667,6.631189801230087e-05,0.005657708628005658,0.8561999057048566
youtube-dl,34,Statement,Muse,0,1,-1,9125.25,0.2501919227922024,0.36912751677852357,-2.0082028337061892
youtube-dl,41,Statement,Muse,0,0,-1,6837.666666666667,0.3334796462478866,0.161620294599018,-2.0161620294599016
youtube-dl,43,Statement,Muse,0,0,-1,8537.5,0.5000878631677601,0.0054894784995425435,-2.001829826166514
black,1,Statement,PS,0,0,-1,23226.75,0.2500430612222928,11.962515683814303,-2.80034504391468
black,3,Statement,PS,0,0,-1,45662.5,0.5000054750120451,0,-10
black,4,Statement,PS,0,0,-1,45262.0,0.5000883899765767,402.8941605839416,-2.0060407752328215
black,6,Statement,PS,0,1,-1,2825.25,0.0312610648844826,0.6664921465968586,-2.6664921465968585
black,7,Statement,PS,0,1,-1,1.0,1.1070641765103124e-05,0.0,8
black,8,Statement,PS,0,1,-1,30108.0,0.33333702379238955,0,-10
black,10,Statement,PS,0,1,-1,5.0,5.5399820504581564e-05,0.26905829596412556,4
black,11,Statement,PS,0,1,-1,30079.333333333332,0.33333702730956627,0,-10
black,14,Statement,PS,1,1,-1,6922.153846153846,0.07692393174740625,0,-10
black,15,Statement,PS,0,1,-1,784.1130434782609,0.008706756129141896,10,-12
black,18,Statement,PS,0,0,-1,430.8333333333333,0.083884994807892,0.026928895612708018,-2.000302571860817
black,19,Statement,PS,0,0,-1,1493.0,0.333407771326485,0,-10
black,23,Statement,PS,0,1,-1,203.38888888888889,0.055570734669095324,0,-10
cookiecutter,1,Statement,PS,1,0,-1,764.0,0.5003274394237066,0,-10
cookiecutter,2,Statement,PS,0,1,-1,187.5,0.12508338892595064,0,-10
cookiecutter,3,Statement,PS,0,0,-1,731.0,0.5003422313483915,0,-10
cookiecutter,4,Statement,PS,0,1,-1,82.0909090909091,0.09100987704091917,0,-10
fastapi,1,Statement,PS,0,1,-1,39.14912280701754,0.008773895743392546,0,-10
fastapi,2,Statement,PS,0,0,-1,2227.5,0.5001122586439156,0,-10
fastapi,3,Statement,PS,1,1,-1,553.375,0.12502824220515138,0,-10
fastapi,4,Statement,PS,0,0,-1,2207.5,0.5002266032177657,10,-12
fastapi,5,Statement,PS,0,0,-1,2208.5,0.5009072352007258,140.0,-7.0
fastapi,6,Statement,PS,0,1,-1,1.0,0.00022716946842344388,0.0,8.0
fastapi,7,Statement,PS,1,0,-1,1432.0,0.33341094295692664,0,-10
fastapi,9,Statement,PS,0,1,-1,632.6666666666666,0.16671058410188844,0,-10
fastapi,10,Statement,PS,0,0,-1,1261.3333333333333,0.33342144682350866,0,-10
fastapi,11,Statement,PS,1,0,-1,1254.0,0.33342196224408405,0,-10
fastapi,12,Statement,PS,0,0,-1,714.8,0.2005049088359046,10.055172413793104,-2.0551724137931036
fastapi,14,Statement,PS,0,0,-1,661.5,0.2500945179584121,0,-10
fastapi,16,Statement,PS,1,1,-1,211.5,0.0833661805281829,0,-10
httpie,2,Statement,PS,0,1,-1,914.3333333333334,0.3334548991004133,0,-10
httpie,3,Statement,PS,1,0,-1,904.6666666666666,0.33345619855019043,0,-10
httpie,4,Statement,PS,0,1,-1,1.0,0.00038955979742890534,0.0,8
httpie,5,Statement,PS,0,1,-1,75.5,0.1252072968490879,0,-10
keras,1,Statement,PS,0,0,-1,2021.9473684210527,0.052756545645803184,3.6469596670131272,-2.0019646365422394
keras,3,Statement,PS,1,0,-1,5470.714285714285,0.14286087339307163,0,-10
keras,5,Statement,PS,0,0,-1,18708.5,0.5000133632670515,0,-10
keras,6,Statement,PS,0,0,-1,18538.0,0.500067438159208,45.01155115511551,-2.0115511551155114
keras,7,Statement,PS,0,0,-1,18499.5,0.5000135142440132,0,-10
keras,10,Statement,PS,1,1,-1,2060.6666666666665,0.055557053373235195,0,-10
keras,14,Statement,PS,1,0,-1,17922.0,0.5000139497251904,0,-10
keras,17,Statement,PS,0,0,-1,17710.5,0.5000705895640388,100,-12
keras,18,Statement,PS,1,0,-1,5054.714285714285,0.14286118042265233,0,-10
keras,20,Statement,PS,1,1,-1,1416.36,0.04000112968820605,0,-10
keras,26,Statement,PS,1,0,-1,19522.0,0.5000128063929513,0,-10
keras,31,Statement,PS,1,0,-1,12855.666666666666,0.3333419765250912,0,-10
keras,33,Statement,PS,1,1,-1,7669.2,0.20000521580388578,0,-10
keras,35,Statement,PS,1,1,-1,4697.125,0.12500332659144134,0,-10
keras,38,Statement,PS,1,0,-1,18272.5,0.5000136821366025,0,-10
keras,40,Statement,PS,0,0,-1,8845.25,0.2500070661390616,0,-10
keras,41,Statement,PS,0,1,-1,2164.875,0.06250180442879003,0,-10
keras,43,Statement,PS,0,0,-1,11487.333333333334,0.333343006103518,0,-10
pandas,2,Statement,PS,1,1,-1,25689.2,0.20000155708669082,0,-10
pandas,12,Statement,PS,1,0,-1,9826.0,0.07693090624388334,5,-7
pandas,23,Statement,PS,1,0,-1,42440.666666666664,0.33338832111818967,61.56542056074767,-5.030287296642437
pandas,43,Statement,PS,0,1,-1,4.0,3.167238089205261e-05,60.0,5
pandas,54,Statement,PS,0,1,-1,41926.666666666664,0.3333359834842594,0,-10
pandas,56,Statement,PS,0,0,-1,41923.333333333336,0.3333359836949752,0,-10
pandas,68,Statement,PS,1,0,-1,41821.0,0.33333599018029364,0,-10
pandas,72,Statement,PS,1,1,-1,15670.25,0.12500099712031654,0,-10
pandas,74,Statement,PS,0,1,-1,1.0,7.980654892540482e-06,0.0,8
pandas,77,Statement,PS,1,0,-1,41766.333333333336,0.33333599365778654,0,-10
pandas,81,Statement,PS,1,1,-1,20826.833333333332,0.16666800042680324,0,-10
pandas,84,Statement,PS,1,0,-1,41623.666666666664,0.3333360027762206,0,-10
pandas,116,Statement,PS,1,0,-1,62401.5,0.5000040063460521,0,-10
pandas,137,Statement,PS,1,1,-1,31308.75,0.2500259539058632,100,-12
pandas,141,Statement,PS,1,0,-1,62418.0,0.5000040052869789,0,-10
pandas,143,Statement,PS,1,1,-1,41591.666666666664,0.3333360048300661,0,-10
pandas,146,Statement,PS,1,1,-1,13848.888888888889,0.1111120025745464,0,-10
pandas,168,Statement,PS,1,1,-1,41903.666666666664,0.33333598493888045,0,-10
sanic,1,Statement,PS,0,0,-1,6643.0,0.5000376364320662,0,-10
sanic,3,Statement,PS,0,1,-1,3401.5,0.2500183755972069,0,-10
sanic,4,Statement,PS,0,1,-1,4568.333333333333,0.33335765713173765,0,-10
spacy,1,Statement,PS,0,0,-1,35348.666666666664,0.3333364766529932,0,-10
spacy,2,Statement,PS,0,0,-1,35298.666666666664,0.3333364811054976,0,-10
spacy,3,Statement,PS,0,0,-1,35647.0,0.3333364503459884,0,-10
spacy,4,Statement,PS,1,0,-1,50206.5,0.5000049794845237,0,-10
spacy,5,Statement,PS,1,0,-1,49891.0,0.5000050109740332,0,-10
spacy,6,Statement,PS,0,1,-1,4.0,4.017919922855937e-05,30.0,5
thefuck,2,Statement,PS,0,0,-1,2172.0,0.500115127791849,0,-10
thefuck,3,Statement,PS,0,0,-1,1432.6666666666667,0.3334109068342255,0,-10
thefuck,4,Statement,PS,1,0,-1,1033.75,0.2500604741170779,0,-10
thefuck,6,Statement,PS,1,0,-1,1363.6666666666667,0.3334148329258354,0,-10
thefuck,7,Statement,PS,0,0,-1,1317.3333333333333,0.3334177001602969,0,-10
thefuck,8,Statement,PS,0,0,-1,1270.0,0.33342084536623784,0,-10
thefuck,13,Statement,PS,0,0,-1,439.3333333333333,0.16672991777356103,0,-10
thefuck,14,Statement,PS,0,1,-1,424.6666666666667,0.16673210312786285,0,-10
thefuck,15,Statement,PS,0,0,-1,505.6,0.2000791452314998,0,-10
thefuck,17,Statement,PS,0,0,-1,222.72727272727272,0.09094621181187126,0,-10
thefuck,19,Statement,PS,0,0,-1,1122.5,0.500222816399287,0,-10
thefuck,20,Statement,PS,0,0,-1,446.4,0.20008964589870012,0,-10
thefuck,25,Statement,PS,0,0,-1,909.5,0.5002750275027503,0,-10
thefuck,26,Statement,PS,0,0,-1,608.3333333333334,0.33351608187134507,0,-10
thefuck,28,Statement,PS,0,0,-1,180.0,0.1000555864369094,0,-10
thefuck,29,Statement,PS,0,0,-1,599.3333333333334,0.3335188276757559,0,-10
tornado,1,Statement,PS,0,0,-1,5887.0,0.33335220838052093,0,-10
tornado,5,Statement,PS,0,1,-1,6028.333333333333,0.33335176583351767,0,-10
tornado,6,Statement,PS,0,0,-1,3010.6666666666665,0.16667589363154883,0,-10
tornado,8,Statement,PS,0,0,-1,5827.666666666667,0.33369598411971296,211.11057304277642,-2.36319612590799
tqdm,4,Statement,PS,1,0,-1,1013.0,0.5002469135802469,0,-10
tqdm,5,Statement,PS,1,1,-1,193.3,0.10005175983436854,0,-10
tqdm,6,Statement,PS,1,0,-1,942.5,0.5002653927813163,0,-10
tqdm,7,Statement,PS,1,0,-1,913.0,0.5002739726027398,0,-10
tqdm,8,Statement,PS,0,0,-1,567.0,0.500441306266549,0,-10
tqdm,9,Statement,PS,1,1,-1,59.666666666666664,0.111318407960199,0,-10
youtube-dl,1,Statement,PS,0,0,-1,36203.333333333336,0.3333364024466972,0,-10
youtube-dl,2,Statement,PS,0,0,-1,9571.818181818182,0.09090995433348385,0,-10
youtube-dl,6,Statement,PS,0,1,-1,10854.5,0.16666922580843288,0,-10
youtube-dl,7,Statement,PS,0,1,-1,20927.666666666668,0.33333864271075575,0,-10
youtube-dl,13,Statement,PS,0,1,-1,3.0,2.61276247376351e-05,0.003383458646616541,6
youtube-dl,15,Statement,PS,0,0,-1,53015.5,0.5000094313819804,0.006496881496881497,-2.0064968814968815
youtube-dl,17,Statement,PS,1,0,-1,33893.333333333336,0.33333661162416367,0,-10
youtube-dl,18,Statement,PS,0,0,-1,50522.5,0.5000049483393373,0,-10
youtube-dl,20,Statement,PS,0,0,-1,33449.333333333336,0.33333665513999755,0,-10
youtube-dl,21,Statement,PS,0,1,-1,32037.333333333332,0.3333368015454353,0,-10
youtube-dl,24,Statement,PS,0,1,-1,22311.25,0.2500364219114219,30.03822441430333,-5.009556103575832
youtube-dl,25,Statement,PS,0,0,-1,21074.0,0.2500207619025021,0.009336767546683838,-2.00032195750161
youtube-dl,31,Statement,PS,0,1,-1,3655.909090909091,0.0909113515419777,0,-10
youtube-dl,34,Statement,PS,0,1,-1,9118.5,0.2500068543854358,0,-10
youtube-dl,41,Statement,PS,0,0,-1,6835.0,0.33334959032383926,0,-10
youtube-dl,43,Statement,PS,0,0,-1,8536.5,0.5000292877225867,0,-10
black,1,Statement,ST,0,0,-1,23223.0,0.2500026913263933,0,-10
black,3,Statement,ST,0,0,-1,45662.5,0.5000054750120451,0,-10
black,4,Statement,ST,0,0,-1,45254.5,0.5000055243735361,0,-10
black,6,Statement,ST,0,1,-1,2824.28125,0.03125034577764008,0,-10
black,7,Statement,ST,0,1,-1,22582.5,0.25000276766044127,0,-10
black,8,Statement,ST,0,1,-1,30108.0,0.33333702379238955,0,-10
black,10,Statement,ST,0,1,-1,22563.5,0.2500027699910252,0,-10
black,11,Statement,ST,0,1,-1,30079.333333333332,0.33333702730956627,0,-10
black,14,Statement,ST,1,1,-1,3.090909090909091,3.434839577838011e-05,0.005126744517231559,1.0294485728834917
black,15,Statement,ST,0,1,-1,783.1217391304348,0.008695748730045468,0,-10
black,18,Statement,ST,0,0,-1,428.0833333333333,0.08334955867082035,0,-10
black,19,Statement,ST,0,0,-1,1493.0,0.333407771326485,0,-10
black,23,Statement,ST,0,1,-1,203.38888888888889,0.055570734669095324,0,-10
cookiecutter,1,Statement,ST,1,0,-1,21.5,0.014079895219384414,1.6231203007518795,-1.7914160401002506
cookiecutter,2,Statement,ST,0,1,-1,187.5,0.12508338892595064,0,-10
cookiecutter,3,Statement,ST,0,0,-1,731.0,0.5003422313483915,0,-10
cookiecutter,4,Statement,ST,0,1,-1,82.0909090909091,0.09100987704091917,0,-10
fastapi,1,Statement,ST,0,1,-1,39.14912280701754,0.008773895743392546,0,-10
fastapi,2,Statement,ST,0,0,-1,2227.5,0.5001122586439156,0,-10
fastapi,3,Statement,ST,1,1,-1,5.125,0.001157930411206507,0.1190904419321685,-0.257939362795478
fastapi,4,Statement,ST,0,0,-1,2207.0,0.5001133016088829,0,-10
fastapi,5,Statement,ST,0,0,-1,2205.0,0.5001134044000908,0,-10
fastapi,6,Statement,ST,0,1,-1,1100.75,0.2500567923671059,0,-10
fastapi,7,Statement,ST,1,0,-1,3.0,0.0006984866123399302,0.5217391304347827,-0.08695652173913038
fastapi,9,Statement,ST,0,1,-1,632.6666666666666,0.16671058410188844,0,-10
fastapi,10,Statement,ST,0,0,-1,1261.3333333333333,0.33342144682350866,0,-10
fastapi,11,Statement,ST,1,0,-1,1435.3333333333333,0.38163608969245766,550.0,-12.0
fastapi,12,Statement,ST,0,0,-1,713.2,0.20005610098176718,0,-10
fastapi,14,Statement,ST,0,0,-1,661.5,0.2500945179584121,0,-10
fastapi,16,Statement,ST,1,1,-1,6.0,0.002364998029168309,5.133000534854699,-0.6951328222499555
httpie,2,Statement,ST,0,1,-1,914.3333333333334,0.3334548991004133,0,-10
httpie,3,Statement,ST,1,0,-1,6.333333333333333,0.0023344391202850473,0.5526315789473683,-0.9152046783625734
httpie,4,Statement,ST,0,1,-1,1284.0,0.5001947798987144,0,-10
httpie,5,Statement,ST,0,1,-1,75.5,0.1252072968490879,0,-10
keras,1,Statement,ST,0,0,-1,2017.2105263157894,0.05263295220779078,0,-10
keras,3,Statement,ST,1,0,-1,20.714285714285715,0.0005409277096747719,10.180112881806119,-1.7684262948207174
keras,5,Statement,ST,0,0,-1,18708.5,0.5000133632670515,0,-10
keras,6,Statement,ST,0,0,-1,18536.0,0.5000134876318416,0,-10
keras,7,Statement,ST,0,0,-1,18499.5,0.5000135142440132,0,-10
keras,10,Statement,ST,1,1,-1,5.611111111111111,0.0001512795856437171,0.5256930693069305,-0.3250330033003297
keras,14,Statement,ST,1,0,-1,16.0,0.00044639120609323994,550.0,-12.0
keras,17,Statement,ST,0,0,-1,17708.5,0.5000141179128078,0,-10
keras,18,Statement,ST,1,0,-1,24.5,0.0006924424848793172,0.20524726526891518,-1.7953984351261014
keras,20,Statement,ST,1,1,-1,1523.88,0.04303773158608224,275.0,-7.0
keras,26,Statement,ST,1,0,-1,14.0,0.0003585790026381169,0.14374061998654458,-1.6322430954475668
keras,31,Statement,ST,1,0,-1,44.0,0.0011409013120365088,0.4896535129932625,-2.0089027911453323
keras,33,Statement,ST,1,1,-1,5.2,0.00013561090103012127,0.26187845303867396,-0.41745856353591204
keras,35,Statement,ST,1,1,-1,15.333333333333334,0.00040806188347171954,0.615923009623797,-1.5667541557305338
keras,38,Statement,ST,1,0,-1,5.5,0.00015050350262697023,0.036072423398328696,-1.0017177344475394
keras,40,Statement,ST,0,0,-1,8845.25,0.2500070661390616,0,-10
keras,41,Statement,ST,0,1,-1,2164.875,0.06250180442879003,0,-10
keras,43,Statement,ST,0,0,-1,11487.333333333334,0.333343006103518,0,-10
pandas,2,Statement,ST,1,1,-1,6.5,5.0605317451049084e-05,0.07427828348504552,-0.8035370611183357
pandas,12,Statement,ST,1,0,-1,13.75,0.00010765316108827559,0.19857114017182198,-1.361408549504375
pandas,23,Statement,ST,1,0,-1,42442.666666666664,0.3334040319138629,550.0,-12.0
pandas,43,Statement,ST,0,1,-1,25258.8,0.2000015836190446,0,-10
pandas,54,Statement,ST,0,1,-1,41926.666666666664,0.3333359834842594,0,-10
pandas,56,Statement,ST,0,0,-1,41923.333333333336,0.3333359836949752,0,-10
pandas,68,Statement,ST,1,0,-1,41991.666666666664,0.3346962958239679,550.0,-12.0
pandas,72,Statement,ST,1,1,-1,12.875,0.00010270339260216495,0.44034536891679754,-1.321731769630929
pandas,74,Statement,ST,0,1,-1,62652.0,0.5000039903274462,0,-10
pandas,77,Statement,ST,1,0,-1,13.333333333333334,0.00010641297812681234,0.9461669283097853,-1.5043825222396652
pandas,81,Statement,ST,1,1,-1,93.0,0.0007442381562099872,275.0,-7.0
pandas,84,Statement,ST,1,0,-1,52.66666666666667,0.00042177197618856947,550.0,-12.0
pandas,116,Statement,ST,1,0,-1,62634.0,0.5018669572603003,16.763055148853102,-2.304782820888238
pandas,137,Statement,ST,1,1,-1,8.666666666666668,6.921041563516529e-05,0.14194961664841185,-1.2031544359255202
pandas,141,Statement,ST,1,0,-1,62429.5,0.5000961268874915,550.0,-12.0
pandas,143,Statement,ST,1,1,-1,41607.0,0.33345889367977305,550.0,-12.0
pandas,146,Statement,ST,1,1,-1,28.666666666666668,0.00022999756630482168,2.137820832917207,-1.803575352042345
pandas,168,Statement,ST,1,1,-1,78.66666666666667,0.000625778909129478,6.256071193557469,-2.0286403659950487
sanic,1,Statement,ST,0,0,-1,6643.0,0.5000376364320662,0,-10
sanic,3,Statement,ST,0,1,-1,3401.5,0.2500183755972069,0,-10
sanic,4,Statement,ST,0,1,-1,4568.333333333333,0.33335765713173765,0,-10
spacy,1,Statement,ST,0,0,-1,35348.666666666664,0.3333364766529932,0,-10
spacy,2,Statement,ST,0,0,-1,35298.666666666664,0.3333364811054976,0,-10
spacy,3,Statement,ST,0,0,-1,35647.0,0.3333364503459884,0,-10
spacy,4,Statement,ST,1,0,-1,15.5,0.0001543640202366251,2.9515366430260053,-1.7203309692671396
spacy,5,Statement,ST,1,0,-1,30.0,0.0003006584419879536,16.604861096395496,-2.3666377063423107
spacy,6,Statement,ST,0,1,-1,24888.75,0.25000251119995176,0,-10
thefuck,2,Statement,ST,0,0,-1,2172.0,0.500115127791849,0,-10
thefuck,3,Statement,ST,0,0,-1,1432.6666666666667,0.3334109068342255,0,-10
thefuck,4,Statement,ST,1,0,-1,2.75,0.0006652152878567972,0.08495575221238938,0.9858407079646021
thefuck,6,Statement,ST,1,0,-1,6.5,0.001589242053789731,2.697916666666667,-1.2951388888888888
thefuck,7,Statement,ST,0,0,-1,1317.3333333333333,0.3334177001602969,0,-10
thefuck,8,Statement,ST,0,0,-1,1270.0,0.33342084536623784,0,-10
thefuck,13,Statement,ST,0,0,-1,439.3333333333333,0.16672991777356103,0,-10
thefuck,14,Statement,ST,0,1,-1,424.6666666666667,0.16673210312786285,0,-10
thefuck,15,Statement,ST,0,0,-1,505.6,0.2000791452314998,0,-10
thefuck,17,Statement,ST,0,0,-1,222.72727272727272,0.09094621181187126,0,-10
thefuck,19,Statement,ST,0,0,-1,1122.5,0.500222816399287,0,-10
thefuck,20,Statement,ST,0,0,-1,446.4,0.20008964589870012,0,-10
thefuck,25,Statement,ST,0,0,-1,909.5,0.5002750275027503,0,-10
thefuck,26,Statement,ST,0,0,-1,608.3333333333334,0.33351608187134507,0,-10
thefuck,28,Statement,ST,0,0,-1,180.0,0.1000555864369094,0,-10
thefuck,29,Statement,ST,0,0,-1,599.3333333333334,0.3335188276757559,0,-10
tornado,1,Statement,ST,0,0,-1,5887.0,0.33335220838052093,0,-10
tornado,5,Statement,ST,0,1,-1,6028.333333333333,0.33335176583351767,0,-10
tornado,6,Statement,ST,0,0,-1,3010.6666666666665,0.16667589363154883,0,-10
tornado,8,Statement,ST,0,0,-1,5821.666666666667,0.33335242021682704,0,-10
tqdm,4,Statement,ST,1,0,-1,100.5,0.04962962962962963,2.274904361132364,-1.991361897475134
tqdm,5,Statement,ST,1,1,-1,197.8,0.10238095238095239,1.1771844660194177,-2.0784789644012944
tqdm,6,Statement,ST,1,0,-1,3.0,0.0015923566878980893,0.00974025974025974,-0.0016233766233768598
tqdm,7,Statement,ST,1,0,-1,958.0,0.5249315068493151,18.555825242718445,-2.337378640776699
tqdm,8,Statement,ST,0,0,-1,567.0,0.500441306266549,0,-10
tqdm,9,Statement,ST,1,1,-1,1.5,0.002798507462686567,0.0024590163934426227,2.999180327868852
youtube-dl,1,Statement,ST,0,0,-1,36203.333333333336,0.3333364024466972,0,-10
youtube-dl,2,Statement,ST,0,0,-1,9571.818181818182,0.09090995433348385,0,-10
youtube-dl,6,Statement,ST,0,1,-1,10854.5,0.16666922580843288,0,-10
youtube-dl,7,Statement,ST,0,1,-1,20927.666666666668,0.33333864271075575,0,-10
youtube-dl,13,Statement,ST,0,1,-1,57411.0,0.500004354604123,0,-10
youtube-dl,15,Statement,ST,0,0,-1,53015.0,0.5000047156909903,0,-10
youtube-dl,17,Statement,ST,1,0,-1,2.333333333333333,2.2948035812049027e-05,0.0009152719665271967,1.3330282426778246
youtube-dl,18,Statement,ST,0,0,-1,50522.5,0.5000049483393373,0,-10
youtube-dl,20,Statement,ST,0,0,-1,33449.333333333336,0.33333665513999755,0,-10
youtube-dl,21,Statement,ST,0,1,-1,32037.333333333332,0.3333368015454353,0,-10
youtube-dl,24,Statement,ST,0,1,-1,22308.25,0.250002801685494,0,-10
youtube-dl,25,Statement,ST,0,0,-1,21072.5,0.25000296598607175,0,-10
youtube-dl,31,Statement,ST,0,1,-1,3655.909090909091,0.0909113515419777,0,-10
youtube-dl,34,Statement,ST,0,1,-1,9118.5,0.2500068543854358,0,-10
youtube-dl,41,Statement,ST,0,0,-1,6835.0,0.33334959032383926,0,-10
youtube-dl,43,Statement,ST,0,0,-1,8536.5,0.5000292877225867,0,-10
