project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
fastapi,1,Module,DStar,0,1,40.023441553115845,1.0,0.025,Not applicable,Not applicable
fastapi,2,Module,DStar,0,0,7.2961249351501465,1.5,0.0375,Not applicable,Not applicable
fastapi,3,Module,DStar,1,1,12.749234676361084,1.0,0.025,Not applicable,Not applicable
fastapi,4,Module,DStar,0,0,1.8506519794464111,3.5,0.12962962962962962,Not applicable,Not applicable
fastapi,5,Module,DStar,0,0,1.5185177326202393,6.0,0.2222222222222222,Not applicable,Not applicable
fastapi,6,Module,DStar,0,1,1.0297150611877441,4.0,0.14814814814814814,Not applicable,Not applicable
fastapi,7,Module,DStar,1,0,2.0202980041503906,2.5,0.09615384615384616,Not applicable,Not applicable
fastapi,9,Module,DStar,0,1,1.2646007537841797,3.5,0.14,Not applicable,Not applicable
fastapi,10,Module,DStar,0,0,9.676014184951782,1.0,0.04,Not applicable,Not applicable
fastapi,11,Module,DStar,1,0,2.027017116546631,1.5,0.06,Not applicable,Not applicable
fastapi,12,Module,DStar,0,0,3.7883567810058594,1.0,0.04,Not applicable,Not applicable
fastapi,14,Module,DStar,0,0,6.0734312534332275,15.5,0.6739130434782609,Not applicable,Not applicable
fastapi,16,Module,DStar,1,1,0.7255284786224365,1.0,0.047619047619047616,Not applicable,Not applicable
httpie,2,Module,DStar,0,1,10.510277509689331,1.0,0.04,Not applicable,Not applicable
httpie,3,Module,DStar,1,0,15.367119312286377,4.0,0.16,Not applicable,Not applicable
httpie,4,Module,DStar,0,1,2.3080801963806152,7.0,0.28,Not applicable,Not applicable
httpie,5,Module,DStar,0,1,8.386019468307495,1.0,0.16666666666666666,Not applicable,Not applicable
keras,1,Module,DStar,0,0,1049.5740146636963,1.0,0.007246376811594203,Not applicable,Not applicable
keras,3,Module,DStar,1,0,184.52024579048157,2.5,0.018656716417910446,Not applicable,Not applicable
keras,5,Module,DStar,0,0,334.0135052204132,2.5,0.018796992481203006,Not applicable,Not applicable
keras,6,Module,DStar,0,0,45.33613181114197,5.0,0.03816793893129771,Not applicable,Not applicable
keras,7,Module,DStar,0,0,16.23026442527771,1.0,0.0078125,Not applicable,Not applicable
keras,10,Module,DStar,1,1,87.1016194820404,1.0,0.007633587786259542,Not applicable,Not applicable
keras,14,Module,DStar,1,0,26.784066915512085,1.5,0.011811023622047244,Not applicable,Not applicable
keras,17,Module,DStar,0,0,29.182665824890137,2.0,0.015748031496062992,Not applicable,Not applicable
keras,18,Module,DStar,1,0,28.64491105079651,1.0,0.007874015748031496,Not applicable,Not applicable
keras,20,Module,DStar,1,1,1174.6866481304169,2.0,0.015748031496062992,Not applicable,Not applicable
keras,26,Module,DStar,1,0,32.99368643760681,1.0,0.008064516129032258,Not applicable,Not applicable
keras,31,Module,DStar,1,0,28.89354920387268,1.0,0.008620689655172414,Not applicable,Not applicable
keras,33,Module,DStar,1,1,6.845127820968628,1.0,0.008620689655172414,Not applicable,Not applicable
keras,35,Module,DStar,1,1,18.091214179992676,1.0,0.008620689655172414,Not applicable,Not applicable
keras,38,Module,DStar,1,0,182.33350825309753,2.0,0.017699115044247787,Not applicable,Not applicable
keras,40,Module,DStar,0,0,147.71782660484314,1.0,0.009009009009009009,Not applicable,Not applicable
keras,41,Module,DStar,0,1,16.664397478103638,1.0,0.00909090909090909,Not applicable,Not applicable
keras,43,Module,DStar,0,0,125.69938063621521,1.0,0.00909090909090909,Not applicable,Not applicable
pandas,2,Module,DStar,1,1,1341.9947276115417,2.5,0.010683760683760684,Not applicable,Not applicable
pandas,12,Module,DStar,1,0,2552.903843164444,9.0,0.03879310344827586,Not applicable,Not applicable
pandas,23,Module,DStar,1,0,49.26249623298645,1.5,0.006493506493506494,Not applicable,Not applicable
pandas,43,Module,DStar,0,1,85.88211822509766,11.0,0.048458149779735685,Not applicable,Not applicable
pandas,54,Module,DStar,0,1,25445.52511405945,1.0,0.004405286343612335,Not applicable,Not applicable
pandas,56,Module,DStar,0,0,1699.1994307041168,15.0,0.06607929515418502,Not applicable,Not applicable
pandas,68,Module,DStar,1,0,23.321685075759888,3.0,0.01327433628318584,Not applicable,Not applicable
pandas,72,Module,DStar,1,1,15.268394708633423,2.5,0.011061946902654867,Not applicable,Not applicable
pandas,74,Module,DStar,0,1,134.1193699836731,4.0,0.017699115044247787,Not applicable,Not applicable
pandas,77,Module,DStar,1,0,0.4080839157104492,2.5,0.011061946902654867,Not applicable,Not applicable
pandas,81,Module,DStar,1,1,23140.768271684647,6.0,0.02654867256637168,Not applicable,Not applicable
pandas,84,Module,DStar,1,0,42.223748207092285,2.0,0.008928571428571428,Not applicable,Not applicable
pandas,116,Module,DStar,1,0,2121.0391430854797,6.5,0.02968036529680365,Not applicable,Not applicable
pandas,137,Module,DStar,1,1,3366.506372451782,1.0,0.004545454545454545,Not applicable,Not applicable
pandas,141,Module,DStar,1,0,46.401092290878296,5.0,0.0228310502283105,Not applicable,Not applicable
pandas,143,Module,DStar,1,1,2166.20321059227,6.5,0.02968036529680365,Not applicable,Not applicable
pandas,146,Module,DStar,1,1,48.27202129364014,1.0,0.004651162790697674,Not applicable,Not applicable
pandas,168,Module,DStar,1,1,6296.336213111877,1.0,0.004761904761904762,Not applicable,Not applicable
sanic,1,Module,DStar,0,0,293.60652709007263,1.0,0.011494252873563218,Not applicable,Not applicable
sanic,3,Module,DStar,0,1,284.4683532714844,1.5,0.017241379310344827,Not applicable,Not applicable
sanic,4,Module,DStar,0,1,47.88449215888977,4.5,0.052941176470588235,Not applicable,Not applicable
spacy,1,Module,DStar,0,0,3.3847854137420654,1.0,0.0022727272727272726,Not applicable,Not applicable
spacy,2,Module,DStar,0,0,275.0050346851349,2.5,0.0056947608200455585,Not applicable,Not applicable
spacy,3,Module,DStar,0,0,6.040996313095093,1.0,0.0022624434389140274,Not applicable,Not applicable
spacy,4,Module,DStar,1,0,4.43233323097229,1.0,0.002380952380952381,Not applicable,Not applicable
spacy,5,Module,DStar,1,0,38.57931137084961,1.0,0.0024154589371980675,Not applicable,Not applicable
spacy,6,Module,DStar,0,1,34.51030898094177,2.5,0.006097560975609756,Not applicable,Not applicable
thefuck,2,Module,DStar,0,0,3.6633265018463135,1.5,0.008152173913043478,Not applicable,Not applicable
thefuck,3,Module,DStar,0,0,4.067361831665039,1.0,0.0055248618784530384,Not applicable,Not applicable
thefuck,4,Module,DStar,1,0,27.40939736366272,1.5,0.008522727272727272,Not applicable,Not applicable
thefuck,6,Module,DStar,1,0,1.3505890369415283,1.5,0.008620689655172414,Not applicable,Not applicable
thefuck,7,Module,DStar,0,0,0.6760425567626953,2.5,0.01488095238095238,Not applicable,Not applicable
thefuck,8,Module,DStar,0,0,0.7262434959411621,1.0,0.006172839506172839,Not applicable,Not applicable
thefuck,13,Module,DStar,0,0,1.4209578037261963,3.0,0.02608695652173913,Not applicable,Not applicable
thefuck,14,Module,DStar,0,1,7.336745738983154,1.0,0.009009009009009009,Not applicable,Not applicable
thefuck,15,Module,DStar,0,0,3.262887954711914,1.5,0.013636363636363636,Not applicable,Not applicable
thefuck,17,Module,DStar,0,0,16.943659782409668,1.5,0.014285714285714285,Not applicable,Not applicable
thefuck,19,Module,DStar,0,0,3.976938009262085,2.0,0.021739130434782608,Not applicable,Not applicable
thefuck,20,Module,DStar,0,0,0.8783576488494873,2.0,0.021739130434782608,Not applicable,Not applicable
thefuck,25,Module,DStar,0,0,8.246513366699219,1.0,0.012345679012345678,Not applicable,Not applicable
thefuck,26,Module,DStar,0,0,2.047957181930542,1.0,0.012195121951219513,Not applicable,Not applicable
thefuck,28,Module,DStar,0,0,9.628909349441528,1.0,0.0125,Not applicable,Not applicable
thefuck,29,Module,DStar,0,0,2.5247983932495117,1.0,0.0125,Not applicable,Not applicable
tornado,1,Module,DStar,0,0,78.14776730537415,1.0,0.02564102564102564,Not applicable,Not applicable
tornado,5,Module,DStar,0,1,2001.7016625404358,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,6,Module,DStar,0,0,1777.4389777183533,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,8,Module,DStar,0,0,45.8743679523468,2.5,0.056818181818181816,Not applicable,Not applicable
tqdm,4,Module,DStar,1,0,36.23267221450806,1.0,0.08333333333333333,Not applicable,Not applicable
tqdm,5,Module,DStar,1,1,80.39165186882019,1.0,0.09090909090909091,Not applicable,Not applicable
tqdm,6,Module,DStar,1,0,42.12509560585022,1.0,0.1,Not applicable,Not applicable
tqdm,7,Module,DStar,1,0,0.7109723091125488,1.0,0.1111111111111111,Not applicable,Not applicable
tqdm,8,Module,DStar,0,0,17.729987859725952,1.0,0.125,Not applicable,Not applicable
tqdm,9,Module,DStar,1,1,6.175822496414185,1.0,0.3333333333333333,Not applicable,Not applicable
youtube-dl,1,Module,DStar,0,0,75.37886786460876,1.0,0.0012706480304955528,Not applicable,Not applicable
youtube-dl,2,Module,DStar,0,0,69.2180483341217,1.5,0.0019255455712451862,Not applicable,Not applicable
youtube-dl,6,Module,DStar,0,1,35.18240404129028,1.0,0.0017513134851138354,Not applicable,Not applicable
youtube-dl,7,Module,DStar,0,1,91.02659153938293,1.0,0.0017699115044247787,Not applicable,Not applicable
youtube-dl,13,Module,DStar,0,1,61.20927572250366,1.0,0.001226993865030675,Not applicable,Not applicable
youtube-dl,15,Module,DStar,0,0,53.85087466239929,1.0,0.001282051282051282,Not applicable,Not applicable
youtube-dl,17,Module,DStar,1,0,82.45962834358215,1.0,0.0013123359580052493,Not applicable,Not applicable
youtube-dl,18,Module,DStar,0,0,96.41504907608032,1.0,0.001314060446780552,Not applicable,Not applicable
youtube-dl,20,Module,DStar,0,0,67.46742272377014,1.0,0.0013192612137203166,Not applicable,Not applicable
youtube-dl,21,Module,DStar,0,1,57.83148527145386,1.0,0.0013568521031207597,Not applicable,Not applicable
youtube-dl,24,Module,DStar,0,1,115.31560850143433,1.5,0.0021398002853067048,Not applicable,Not applicable
youtube-dl,25,Module,DStar,0,0,38.36088013648987,1.0,0.0014771048744460858,Not applicable,Not applicable
youtube-dl,31,Module,DStar,0,1,7.539561986923218,1.0,0.002352941176470588,Not applicable,Not applicable
youtube-dl,34,Module,DStar,0,1,3.6900370121002197,1.0,0.002570694087403599,Not applicable,Not applicable
youtube-dl,41,Module,DStar,0,0,6.069176435470581,1.0,0.004329004329004329,Not applicable,Not applicable
youtube-dl,43,Module,DStar,0,0,10.410496473312378,1.0,0.005376344086021506,Not applicable,Not applicable
black,1,Module,Metallaxis,0,0,9860.772542476654,1.0,0.041666666666666664,Not applicable,Not applicable
black,3,Module,Metallaxis,0,0,2934.713768720627,1.0,0.041666666666666664,Not applicable,Not applicable
black,4,Module,Metallaxis,0,0,36802.90059328079,1.0,0.043478260869565216,Not applicable,Not applicable
black,6,Module,Metallaxis,0,1,60647.180084228516,1.0,0.043478260869565216,Not applicable,Not applicable
black,7,Module,Metallaxis,0,1,38467.157809495926,1.0,0.043478260869565216,Not applicable,Not applicable
black,8,Module,Metallaxis,0,1,40048.151502370834,1.0,0.043478260869565216,Not applicable,Not applicable
black,10,Module,Metallaxis,0,1,36411.9872405529,1.5,0.06521739130434782,Not applicable,Not applicable
black,11,Module,Metallaxis,0,1,55316.58390331268,1.0,0.043478260869565216,Not applicable,Not applicable
black,14,Module,Metallaxis,1,1,11397.33365225792,1.0,0.045454545454545456,Not applicable,Not applicable
black,15,Module,Metallaxis,0,1,37823.36705946922,1.0,0.045454545454545456,Not applicable,Not applicable
black,18,Module,Metallaxis,0,0,23721.572602033615,1.0,0.06666666666666667,Not applicable,Not applicable
black,19,Module,Metallaxis,0,0,14800.312005281448,1.0,0.06666666666666667,Not applicable,Not applicable
black,23,Module,Metallaxis,0,1,7935.155114650726,1.0,0.07142857142857142,Not applicable,Not applicable
cookiecutter,1,Module,Metallaxis,1,0,15.119228601455688,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,2,Module,Metallaxis,0,1,138.67243552207947,1.5,0.08333333333333333,Not applicable,Not applicable
cookiecutter,3,Module,Metallaxis,0,0,41.21637177467346,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,4,Module,Metallaxis,0,1,10.85617208480835,4.0,0.3333333333333333,Not applicable,Not applicable
fastapi,1,Module,Metallaxis,0,1,967.2091643810272,1.0,0.025,Not applicable,Not applicable
fastapi,2,Module,Metallaxis,0,0,1173.8808906078339,2.0,0.05,Not applicable,Not applicable
fastapi,3,Module,Metallaxis,1,1,1301.428593158722,2.0,0.05,Not applicable,Not applicable
fastapi,4,Module,Metallaxis,0,0,457.368346452713,3.0,0.1111111111111111,Not applicable,Not applicable
fastapi,5,Module,Metallaxis,0,0,324.2960829734802,16.0,0.5925925925925926,Not applicable,Not applicable
fastapi,6,Module,Metallaxis,0,1,361.4668378829956,2.5,0.09259259259259259,Not applicable,Not applicable
fastapi,7,Module,Metallaxis,1,0,323.9393322467804,15.5,0.5961538461538461,Not applicable,Not applicable
fastapi,9,Module,Metallaxis,0,1,427.9466383457184,5.0,0.2,Not applicable,Not applicable
fastapi,10,Module,Metallaxis,0,0,889.5487492084503,1.0,0.04,Not applicable,Not applicable
fastapi,11,Module,Metallaxis,1,0,587.9990510940552,3.0,0.12,Not applicable,Not applicable
fastapi,12,Module,Metallaxis,0,0,452.6882300376892,1.0,0.04,Not applicable,Not applicable
fastapi,14,Module,Metallaxis,0,0,409.0861096382141,14.5,0.6304347826086957,Not applicable,Not applicable
fastapi,16,Module,Metallaxis,1,1,14.806779384613037,1.0,0.047619047619047616,Not applicable,Not applicable
httpie,2,Module,Metallaxis,0,1,664.7562539577484,4.666666666666666,0.18666666666666665,Not applicable,Not applicable
httpie,3,Module,Metallaxis,1,0,612.1916303634644,4.0,0.16,Not applicable,Not applicable
httpie,4,Module,Metallaxis,0,1,696.679612159729,7.0,0.28,Not applicable,Not applicable
httpie,5,Module,Metallaxis,0,1,609.3335168361664,1.0,0.16666666666666666,Not applicable,Not applicable
keras,1,Module,Metallaxis,0,0,20474.759580373764,1.0,0.007246376811594203,Not applicable,Not applicable
keras,3,Module,Metallaxis,1,0,55411.42900657654,3.0,0.022388059701492536,Not applicable,Not applicable
keras,5,Module,Metallaxis,0,0,108732.53878593445,2.0,0.015037593984962405,Not applicable,Not applicable
keras,6,Module,Metallaxis,0,0,26618.655654668808,4.0,0.030534351145038167,Not applicable,Not applicable
keras,7,Module,Metallaxis,0,0,26873.766787290573,2.0,0.015625,Not applicable,Not applicable
keras,10,Module,Metallaxis,1,1,1428.1467032432556,1.0,0.007633587786259542,Not applicable,Not applicable
keras,14,Module,Metallaxis,1,0,1781.590609550476,1.5,0.011811023622047244,Not applicable,Not applicable
keras,17,Module,Metallaxis,0,0,2160.1674296855927,1.5,0.011811023622047244,Not applicable,Not applicable
keras,18,Module,Metallaxis,1,0,2745.791868209839,1.0,0.007874015748031496,Not applicable,Not applicable
keras,20,Module,Metallaxis,1,1,124819.54414367676,1.0,0.007874015748031496,Not applicable,Not applicable
keras,26,Module,Metallaxis,1,0,6982.627624511719,1.0,0.008064516129032258,Not applicable,Not applicable
keras,31,Module,Metallaxis,1,0,3046.171303510666,1.0,0.008620689655172414,Not applicable,Not applicable
keras,33,Module,Metallaxis,1,1,136.22279143333435,1.0,0.008620689655172414,Not applicable,Not applicable
keras,35,Module,Metallaxis,1,1,3499.2164299488068,1.0,0.008620689655172414,Not applicable,Not applicable
keras,38,Module,Metallaxis,1,0,162475.837921381,2.0,0.017699115044247787,Not applicable,Not applicable
keras,40,Module,Metallaxis,0,0,13953.761546850204,1.0,0.009009009009009009,Not applicable,Not applicable
keras,41,Module,Metallaxis,0,1,2113.677156686783,1.0,0.00909090909090909,Not applicable,Not applicable
keras,43,Module,Metallaxis,0,0,693.9736642837524,1.0,0.00909090909090909,Not applicable,Not applicable
pandas,2,Module,Metallaxis,1,1,45242.27771639824,1.0,0.004273504273504274,Not applicable,Not applicable
pandas,12,Module,Metallaxis,1,0,57601.012444257736,8.0,0.034482758620689655,Not applicable,Not applicable
pandas,23,Module,Metallaxis,1,0,17276.90990948677,1.5,0.006493506493506494,Not applicable,Not applicable
pandas,43,Module,Metallaxis,0,1,61607.92873764038,8.5,0.037444933920704845,Not applicable,Not applicable
pandas,54,Module,Metallaxis,0,1,1070.6514387130737,1.0,0.004405286343612335,Not applicable,Not applicable
pandas,56,Module,Metallaxis,0,0,123492.80399799347,11.0,0.048458149779735685,Not applicable,Not applicable
pandas,68,Module,Metallaxis,1,0,2871.5640914440155,2.5,0.011061946902654867,Not applicable,Not applicable
pandas,72,Module,Metallaxis,1,1,11336.808922052383,3.0,0.01327433628318584,Not applicable,Not applicable
pandas,74,Module,Metallaxis,0,1,13110.050924539566,2.5,0.011061946902654867,Not applicable,Not applicable
pandas,77,Module,Metallaxis,1,0,110.27465343475342,1.5,0.00663716814159292,Not applicable,Not applicable
pandas,81,Module,Metallaxis,1,1,50137.30511569977,5.0,0.022123893805309734,Not applicable,Not applicable
pandas,84,Module,Metallaxis,1,0,15465.597380638123,2.0,0.008928571428571428,Not applicable,Not applicable
pandas,116,Module,Metallaxis,1,0,53511.98317742348,6.0,0.0273972602739726,Not applicable,Not applicable
pandas,137,Module,Metallaxis,1,1,105794.2286362648,16.0,0.07272727272727272,Not applicable,Not applicable
pandas,141,Module,Metallaxis,1,0,7658.712118864059,5.5,0.02511415525114155,Not applicable,Not applicable
pandas,143,Module,Metallaxis,1,1,55284.04243397713,3.0,0.0136986301369863,Not applicable,Not applicable
pandas,146,Module,Metallaxis,1,1,727.0326640605927,1.0,0.004651162790697674,Not applicable,Not applicable
pandas,168,Module,Metallaxis,1,1,35796.7813680172,3.0,0.014285714285714285,Not applicable,Not applicable
sanic,1,Module,Metallaxis,0,0,20964.621230602264,1.0,0.011494252873563218,Not applicable,Not applicable
sanic,3,Module,Metallaxis,0,1,6982.3578724861145,1.0,0.011494252873563218,Not applicable,Not applicable
sanic,4,Module,Metallaxis,0,1,7370.0145852565765,9.0,0.10588235294117647,Not applicable,Not applicable
spacy,1,Module,Metallaxis,0,0,6.714038133621216,220.5,0.5011363636363636,Not applicable,Not applicable
spacy,2,Module,Metallaxis,0,0,20776.617928266525,2.0,0.004555808656036446,Not applicable,Not applicable
spacy,3,Module,Metallaxis,0,0,68.90127515792847,1.0,0.0022624434389140274,Not applicable,Not applicable
spacy,4,Module,Metallaxis,1,0,142.55076122283936,1.0,0.002380952380952381,Not applicable,Not applicable
spacy,5,Module,Metallaxis,1,0,4129.721351623535,1.5,0.0036231884057971015,Not applicable,Not applicable
spacy,6,Module,Metallaxis,0,1,4397.023817062378,3.0,0.007317073170731708,Not applicable,Not applicable
thefuck,2,Module,Metallaxis,0,0,76.0313172340393,1.0,0.005434782608695652,Not applicable,Not applicable
thefuck,3,Module,Metallaxis,0,0,5.9149253368377686,91.0,0.5027624309392266,Not applicable,Not applicable
thefuck,4,Module,Metallaxis,1,0,43.132866621017456,1.5,0.008522727272727272,Not applicable,Not applicable
thefuck,6,Module,Metallaxis,1,0,72.23761439323425,1.0,0.005747126436781609,Not applicable,Not applicable
thefuck,7,Module,Metallaxis,0,0,49.34972405433655,86.0,0.5119047619047619,Not applicable,Not applicable
thefuck,8,Module,Metallaxis,0,0,21.025841236114502,1.5,0.009259259259259259,Not applicable,Not applicable
thefuck,13,Module,Metallaxis,0,0,70.38905692100525,1.0,0.008695652173913044,Not applicable,Not applicable
thefuck,14,Module,Metallaxis,0,1,9.169326305389404,1.0,0.009009009009009009,Not applicable,Not applicable
thefuck,15,Module,Metallaxis,0,0,68.23840570449829,1.0,0.00909090909090909,Not applicable,Not applicable
thefuck,17,Module,Metallaxis,0,0,533.4819567203522,1.0,0.009523809523809525,Not applicable,Not applicable
thefuck,19,Module,Metallaxis,0,0,49.26408100128174,47.5,0.5163043478260869,Not applicable,Not applicable
thefuck,20,Module,Metallaxis,0,0,43.491228342056274,1.5,0.016304347826086956,Not applicable,Not applicable
thefuck,25,Module,Metallaxis,0,0,9.846987962722778,41.5,0.5123456790123457,Not applicable,Not applicable
thefuck,26,Module,Metallaxis,0,0,36.84566569328308,1.0,0.012195121951219513,Not applicable,Not applicable
thefuck,28,Module,Metallaxis,0,0,66.50066685676575,1.0,0.0125,Not applicable,Not applicable
thefuck,29,Module,Metallaxis,0,0,10.509875774383545,41.0,0.5125,Not applicable,Not applicable
tornado,1,Module,Metallaxis,0,0,58152.868394851685,2.0,0.05128205128205128,Not applicable,Not applicable
tornado,5,Module,Metallaxis,0,1,5809.100916862488,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,6,Module,Metallaxis,0,0,4062.3834235668182,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,8,Module,Metallaxis,0,0,44027.79805994034,1.5,0.03409090909090909,Not applicable,Not applicable
tqdm,4,Module,Metallaxis,1,0,3216.189615726471,1.0,0.08333333333333333,Not applicable,Not applicable
tqdm,5,Module,Metallaxis,1,1,18537.036682605743,1.0,0.09090909090909091,Not applicable,Not applicable
tqdm,6,Module,Metallaxis,1,0,1287.7019319534302,1.0,0.1,Not applicable,Not applicable
tqdm,7,Module,Metallaxis,1,0,170.25834918022156,1.0,0.1111111111111111,Not applicable,Not applicable
tqdm,8,Module,Metallaxis,0,0,4396.899015665054,1.0,0.125,Not applicable,Not applicable
tqdm,9,Module,Metallaxis,1,1,1288.7601749897003,1.0,0.3333333333333333,Not applicable,Not applicable
youtube-dl,1,Module,Metallaxis,0,0,17249.597576856613,1.0,0.0012706480304955528,Not applicable,Not applicable
youtube-dl,2,Module,Metallaxis,0,0,14802.59272313118,1.5,0.0019255455712451862,Not applicable,Not applicable
youtube-dl,6,Module,Metallaxis,0,1,1099.8362061977386,1.0,0.0017513134851138354,Not applicable,Not applicable
youtube-dl,7,Module,Metallaxis,0,1,1283.75954246521,1.0,0.0017699115044247787,Not applicable,Not applicable
youtube-dl,13,Module,Metallaxis,0,1,2989.8553450107574,1.0,0.001226993865030675,Not applicable,Not applicable
youtube-dl,15,Module,Metallaxis,0,0,3771.366233110428,1.0,0.001282051282051282,Not applicable,Not applicable
youtube-dl,17,Module,Metallaxis,1,0,3072.5277514457703,1.0,0.0013123359580052493,Not applicable,Not applicable
youtube-dl,18,Module,Metallaxis,0,0,30649.701279878616,1.5,0.0019710906701708277,Not applicable,Not applicable
youtube-dl,20,Module,Metallaxis,0,0,3039.9116656780243,1.0,0.0013192612137203166,Not applicable,Not applicable
youtube-dl,21,Module,Metallaxis,0,1,2411.5949206352234,1.0,0.0013568521031207597,Not applicable,Not applicable
youtube-dl,24,Module,Metallaxis,0,1,23554.804122686386,1.5,0.0021398002853067048,Not applicable,Not applicable
youtube-dl,25,Module,Metallaxis,0,0,2646.812632083893,1.0,0.0014771048744460858,Not applicable,Not applicable
youtube-dl,31,Module,Metallaxis,0,1,593.8516111373901,1.0,0.002352941176470588,Not applicable,Not applicable
youtube-dl,34,Module,Metallaxis,0,1,668.0723912715912,1.0,0.002570694087403599,Not applicable,Not applicable
youtube-dl,41,Module,Metallaxis,0,0,254.2592499256134,1.0,0.004329004329004329,Not applicable,Not applicable
youtube-dl,43,Module,Metallaxis,0,0,184.79787278175354,1.0,0.005376344086021506,Not applicable,Not applicable
black,1,Module,Muse,0,0,9860.772542476654,1.0,0.041666666666666664,Not applicable,Not applicable
black,3,Module,Muse,0,0,2934.713768720627,1.0,0.041666666666666664,Not applicable,Not applicable
black,4,Module,Muse,0,0,36802.90059328079,1.0,0.043478260869565216,Not applicable,Not applicable
black,6,Module,Muse,0,1,60647.180084228516,1.5,0.06521739130434782,Not applicable,Not applicable
black,7,Module,Muse,0,1,38467.157809495926,1.0,0.043478260869565216,Not applicable,Not applicable
black,8,Module,Muse,0,1,40048.151502370834,3.0,0.13043478260869565,Not applicable,Not applicable
black,10,Module,Muse,0,1,36411.9872405529,1.0,0.043478260869565216,Not applicable,Not applicable
black,11,Module,Muse,0,1,55316.58390331268,3.0,0.13043478260869565,Not applicable,Not applicable
black,14,Module,Muse,1,1,11397.33365225792,3.0,0.13636363636363635,Not applicable,Not applicable
black,15,Module,Muse,0,1,37823.36705946922,3.0,0.13636363636363635,Not applicable,Not applicable
black,18,Module,Muse,0,0,23721.572602033615,1.0,0.06666666666666667,Not applicable,Not applicable
black,19,Module,Muse,0,0,14800.312005281448,1.0,0.06666666666666667,Not applicable,Not applicable
black,23,Module,Muse,0,1,7935.155114650726,1.0,0.07142857142857142,Not applicable,Not applicable
cookiecutter,1,Module,Muse,1,0,15.119228601455688,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,2,Module,Muse,0,1,138.67243552207947,2.5,0.1388888888888889,Not applicable,Not applicable
cookiecutter,3,Module,Muse,0,0,41.21637177467346,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,4,Module,Muse,0,1,10.85617208480835,4.0,0.3333333333333333,Not applicable,Not applicable
fastapi,1,Module,Muse,0,1,967.2091643810272,1.0,0.025,Not applicable,Not applicable
fastapi,2,Module,Muse,0,0,1173.8808906078339,2.0,0.05,Not applicable,Not applicable
fastapi,3,Module,Muse,1,1,1301.428593158722,1.0,0.025,Not applicable,Not applicable
fastapi,4,Module,Muse,0,0,457.368346452713,3.5,0.12962962962962962,Not applicable,Not applicable
fastapi,5,Module,Muse,0,0,324.2960829734802,16.0,0.5925925925925926,Not applicable,Not applicable
fastapi,6,Module,Muse,0,1,361.4668378829956,1.0,0.037037037037037035,Not applicable,Not applicable
fastapi,7,Module,Muse,1,0,323.9393322467804,15.5,0.5961538461538461,Not applicable,Not applicable
fastapi,9,Module,Muse,0,1,427.9466383457184,3.0,0.12,Not applicable,Not applicable
fastapi,10,Module,Muse,0,0,889.5487492084503,2.0,0.08,Not applicable,Not applicable
fastapi,11,Module,Muse,1,0,587.9990510940552,3.0,0.12,Not applicable,Not applicable
fastapi,12,Module,Muse,0,0,452.6882300376892,2.0,0.08,Not applicable,Not applicable
fastapi,14,Module,Muse,0,0,409.0861096382141,14.5,0.6304347826086957,Not applicable,Not applicable
fastapi,16,Module,Muse,1,1,14.806779384613037,1.0,0.047619047619047616,Not applicable,Not applicable
httpie,2,Module,Muse,0,1,664.7562539577484,5.0,0.2,Not applicable,Not applicable
httpie,3,Module,Muse,1,0,612.1916303634644,1.0,0.04,Not applicable,Not applicable
httpie,4,Module,Muse,0,1,696.679612159729,1.5,0.06,Not applicable,Not applicable
httpie,5,Module,Muse,0,1,609.3335168361664,1.0,0.16666666666666666,Not applicable,Not applicable
keras,1,Module,Muse,0,0,20474.759580373764,1.0,0.007246376811594203,Not applicable,Not applicable
keras,3,Module,Muse,1,0,55411.42900657654,4.5,0.033582089552238806,Not applicable,Not applicable
keras,5,Module,Muse,0,0,108732.53878593445,2.0,0.015037593984962405,Not applicable,Not applicable
keras,6,Module,Muse,0,0,26618.655654668808,4.0,0.030534351145038167,Not applicable,Not applicable
keras,7,Module,Muse,0,0,26873.766787290573,11.5,0.08984375,Not applicable,Not applicable
keras,10,Module,Muse,1,1,1428.1467032432556,1.0,0.007633587786259542,Not applicable,Not applicable
keras,14,Module,Muse,1,0,1781.590609550476,1.5,0.011811023622047244,Not applicable,Not applicable
keras,17,Module,Muse,0,0,2160.1674296855927,2.0,0.015748031496062992,Not applicable,Not applicable
keras,18,Module,Muse,1,0,2745.791868209839,1.5,0.011811023622047244,Not applicable,Not applicable
keras,20,Module,Muse,1,1,124819.54414367676,1.0,0.007874015748031496,Not applicable,Not applicable
keras,26,Module,Muse,1,0,6982.627624511719,1.0,0.008064516129032258,Not applicable,Not applicable
keras,31,Module,Muse,1,0,3046.171303510666,1.0,0.008620689655172414,Not applicable,Not applicable
